Institution,Course,City,Country,Date,Level
University of Reading,Research Methods and Data Analysis,Reading,United Kingdom,2018-2025,Undergraduate
University of Reading,Contemporary Issues in Consumer Behaviour and Marketing,Reading,United Kingdom,2018-2025,Undergraduate
University of Reading,The Food Business ,Reading,United Kingdom,2021-2025,Undergraduate
